paper_title,author_name,author_link,conference_name,conference_year
Closed-form solutions to multiple-view homography estimation.,Pierre Schroeder,https://dblp.org/pid/10/7093.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Adrien Bartoli,https://dblp.org/pid/58/2064.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Pierre Fite Georgel,https://dblp.org/pid/98/6812.html,WACV,2011
Closed-form solutions to multiple-view homography estimation.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,WACV,2011
Line based motion estimation and reconstruction of piece-wise planar scenes.,Saleh Mosaddegh,https://dblp.org/pid/37/7403.html,WACV,2011
Line based motion estimation and reconstruction of piece-wise planar scenes.,David Fofi,https://dblp.org/pid/74/4332.html,WACV,2011
Line based motion estimation and reconstruction of piece-wise planar scenes.,Pascal Vasseur,https://dblp.org/pid/02/169.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Loren Arthur Schwarz,https://dblp.org/pid/19/1971.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Diana Mateus,https://dblp.org/pid/55/6754.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Joé Lallemand,https://dblp.org/pid/40/8526.html,WACV,2011
Tracking planes with Time of Flight cameras and J-linkage.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,WACV,2011
SLAM combining ToF and high-resolution cameras.,Victor Castañeda,https://dblp.org/pid/93/8487.html,WACV,2011
SLAM combining ToF and high-resolution cameras.,Diana Mateus,https://dblp.org/pid/55/6754.html,WACV,2011
SLAM combining ToF and high-resolution cameras.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Luca Zappella,https://dblp.org/pid/38/2520.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Alessio Del Bue,https://dblp.org/pid/73/6117.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Xavier Lladó,https://dblp.org/pid/32/4689.html,WACV,2011
Simultaneous motion segmentation and Structure from Motion.,Joaquim Salvi,https://dblp.org/pid/57/4016.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Tobias Senst,https://dblp.org/pid/71/8213.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Volker Eiselein,https://dblp.org/pid/95/8213.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Rubén Heras Evangelio,https://dblp.org/pid/10/6346.html,WACV,2011
Robust modified L2 local optical flow estimation and feature tracking.,Thomas Sikora,https://dblp.org/pid/s/ThomasSikora.html,WACV,2011
Real-time illumination-invariant motion detection in spatio-temporal image volumes.,Johan Almbladh,https://dblp.org/pid/91/10072.html,WACV,2011
Real-time illumination-invariant motion detection in spatio-temporal image volumes.,Karl Netzell,https://dblp.org/pid/75/1153.html,WACV,2011
Fast and scalable keypoint recognition and image retrieval using binary codes.,Jonathan Ventura,https://dblp.org/pid/38/1197.html,WACV,2011
Fast and scalable keypoint recognition and image retrieval using binary codes.,Tobias Höllerer,https://dblp.org/pid/h/TobiasHollerer.html,WACV,2011
Street view goes indoors: Automatic pose estimation from uncalibrated unordered spherical panoramas.,Mohamed Aly,https://dblp.org/pid/41/3871-2.html,WACV,2012
Street view goes indoors: Automatic pose estimation from uncalibrated unordered spherical panoramas.,Jean-Yves Bouguet,https://dblp.org/pid/08/3787.html,WACV,2012
Implementing high resolution structured light by exploiting projector blur.,Camillo J. Taylor,https://dblp.org/pid/t/CamilloJTaylor.html,WACV,2012
A new upsampling method for mobile LiDAR data.,Ruisheng Wang,https://dblp.org/pid/42/5211.html,WACV,2012
A new upsampling method for mobile LiDAR data.,Jeff Bach,https://dblp.org/pid/31/7550.html,WACV,2012
A new upsampling method for mobile LiDAR data.,Jane MacFarlane,https://dblp.org/pid/76/1788.html,WACV,2012
A new upsampling method for mobile LiDAR data.,Frank P. Ferrie,https://dblp.org/pid/57/4701.html,WACV,2012
PTZ camera network calibration from moving people in sports broadcasts.,Jens Puwein,https://dblp.org/pid/27/8294.html,WACV,2012
PTZ camera network calibration from moving people in sports broadcasts.,Remo Ziegler,https://dblp.org/pid/30/3117.html,WACV,2012
PTZ camera network calibration from moving people in sports broadcasts.,Luca Ballan,https://dblp.org/pid/14/1237.html,WACV,2012
PTZ camera network calibration from moving people in sports broadcasts.,Marc Pollefeys,https://dblp.org/pid/p/MarcPollefeys.html,WACV,2012
Real-time 3-D face tracking and modeling from awebcam.,Jongmoo Choi,https://dblp.org/pid/61/4476.html,WACV,2012
Real-time 3-D face tracking and modeling from awebcam.,Yann Dumortier,https://dblp.org/pid/20/11103.html,WACV,2012
Real-time 3-D face tracking and modeling from awebcam.,Sang-Il Choi,https://dblp.org/pid/82/846.html,WACV,2012
Real-time 3-D face tracking and modeling from awebcam.,Muhammad Bilal Ahmad,https://dblp.org/pid/62/903.html,WACV,2012
Real-time 3-D face tracking and modeling from awebcam.,Gérard G. Medioni,https://dblp.org/pid/02/3016.html,WACV,2012
Improving realism of 3D texture using component based modeling.,Siddharth Kherada,https://dblp.org/pid/32/11103.html,WACV,2012
Improving realism of 3D texture using component based modeling.,Prateek Pandey,https://dblp.org/pid/36/11103.html,WACV,2012
Improving realism of 3D texture using component based modeling.,Anoop M. Namboodiri,https://dblp.org/pid/16/143.html,WACV,2012
Mutual occlusion between real and virtual elements in Augmented Reality based on fiducial markers.,Silvio Ricardo Rodrigues Sanches,https://dblp.org/pid/14/1279.html,WACV,2012
Mutual occlusion between real and virtual elements in Augmented Reality based on fiducial markers.,Daniel Makoto Tokunaga,https://dblp.org/pid/20/7557.html,WACV,2012
Mutual occlusion between real and virtual elements in Augmented Reality based on fiducial markers.,Valdinei F. Silva,https://dblp.org/pid/18/527.html,WACV,2012
Mutual occlusion between real and virtual elements in Augmented Reality based on fiducial markers.,Antonio Carlos Sementille,https://dblp.org/pid/86/1502.html,WACV,2012
Mutual occlusion between real and virtual elements in Augmented Reality based on fiducial markers.,Romero Tori,https://dblp.org/pid/31/1696.html,WACV,2012
Efficient tracking of ants in long video with GPU and interaction.,Corey Poff,https://dblp.org/pid/38/11103.html,WACV,2012
Efficient tracking of ants in long video with GPU and interaction.,Hoan Nguyen,https://dblp.org/pid/11/7137.html,WACV,2012
Efficient tracking of ants in long video with GPU and interaction.,Timothy Kang,https://dblp.org/pid/41/11103.html,WACV,2012
Efficient tracking of ants in long video with GPU and interaction.,Min C. Shin,https://dblp.org/pid/67/341.html,WACV,2012
Fast graph cuts using shrink-expand reparameterization.,Parikshit Sakurikar,https://dblp.org/pid/39/11103.html,WACV,2012
Fast graph cuts using shrink-expand reparameterization.,P. J. Narayanan,https://dblp.org/pid/n/PJNarayanan.html,WACV,2012
Non-rigid surface detection for gestural interaction with applicable surfaces.,Andrew Ziegler,https://dblp.org/pid/31/11103.html,WACV,2012
Non-rigid surface detection for gestural interaction with applicable surfaces.,Serge J. Belongie,https://dblp.org/pid/b/SJBelongie.html,WACV,2012
Face typing: Vision-based perceptual interface for hands-free text entry with a scrollable virtual keyboard.,Yulia Gizatdinova,https://dblp.org/pid/61/4489.html,WACV,2012
Face typing: Vision-based perceptual interface for hands-free text entry with a scrollable virtual keyboard.,Oleg Spakov,https://dblp.org/pid/87/2680.html,WACV,2012
Face typing: Vision-based perceptual interface for hands-free text entry with a scrollable virtual keyboard.,Veikko Surakka,https://dblp.org/pid/65/5413.html,WACV,2012
Real-time stereo and flow-based video segmentation with superpixels.,Michael Van den Bergh,https://dblp.org/pid/36/6686.html,WACV,2012
Real-time stereo and flow-based video segmentation with superpixels.,Luc Van Gool,https://dblp.org/pid/61/5017.html,WACV,2012
Illumination-free photometric metric for range image registration.,Diego Thomas,https://dblp.org/pid/84/9447.html,WACV,2012
Illumination-free photometric metric for range image registration.,Akihiro Sugimoto,https://dblp.org/pid/36/4318.html,WACV,2012
Robust tracking for interactive social video.,Stefan Wilk,https://dblp.org/pid/45/11103.html,WACV,2012
Robust tracking for interactive social video.,Stephan Kopf,https://dblp.org/pid/33/724.html,WACV,2012
Robust tracking for interactive social video.,Wolfgang Effelsberg,https://dblp.org/pid/e/WEffelsberg.html,WACV,2012
A sparse representation approach to face matching across plastic surgery.,Gaurav Aggarwal,https://dblp.org/pid/14/5218.html,WACV,2012
A sparse representation approach to face matching across plastic surgery.,Soma Biswas,https://dblp.org/pid/82/2665.html,WACV,2012
A sparse representation approach to face matching across plastic surgery.,Patrick J. Flynn,https://dblp.org/pid/45/2338.html,WACV,2012
A sparse representation approach to face matching across plastic surgery.,Kevin W. Bowyer,https://dblp.org/pid/b/KevinWBowyer.html,WACV,2012
A complementary local feature descriptor for face identification.,Jonghyun Choi,https://dblp.org/pid/21/11103.html,WACV,2012
A complementary local feature descriptor for face identification.,William Robson Schwartz,https://dblp.org/pid/78/6398.html,WACV,2012
A complementary local feature descriptor for face identification.,Huimin Guo,https://dblp.org/pid/85/8779.html,WACV,2012
A complementary local feature descriptor for face identification.,Larry S. Davis,https://dblp.org/pid/d/LarrySDavis.html,WACV,2012
Predicting human gaze using quaternion DCT image signature saliency and face detection.,Boris Schauerte,https://dblp.org/pid/61/7446.html,WACV,2012
Predicting human gaze using quaternion DCT image signature saliency and face detection.,Rainer Stiefelhagen,https://dblp.org/pid/31/4699.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Gaurav Aggarwal,https://dblp.org/pid/14/5218.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Soma Biswas,https://dblp.org/pid/82/2665.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Patrick J. Flynn,https://dblp.org/pid/45/2338.html,WACV,2012
"Predicting good, bad and ugly match Pairs.",Kevin W. Bowyer,https://dblp.org/pid/b/KevinWBowyer.html,WACV,2012
A blob representation for tracking robust to merging and fragmentation.,Vinay Sharma,https://dblp.org/pid/95/43.html,WACV,2012
Secure remote matching with privacy: Scrambled support vector vaulted verification (S2V3).,Michael J. Wilber,https://dblp.org/pid/46/11103.html,WACV,2012
Secure remote matching with privacy: Scrambled support vector vaulted verification (S2V3).,Terrance E. Boult,https://dblp.org/pid/08/6458.html,WACV,2012
Measuring face familiarity and its application to face recognition.,Ce Zhan,https://dblp.org/pid/59/6256.html,WACV,2012
Measuring face familiarity and its application to face recognition.,Wanqing Li,https://dblp.org/pid/57/3330.html,WACV,2012
Measuring face familiarity and its application to face recognition.,Philip Ogunbona,https://dblp.org/pid/09/325.html,WACV,2012
Image congealing via efficient feature selection.,Ya Xue,https://dblp.org/pid/95/875.html,WACV,2012
Image congealing via efficient feature selection.,Xiaoming Liu,https://dblp.org/pid/l/XiaomingLiu0002.html,WACV,2012
For your eyes only.,Brian Heflin,https://dblp.org/pid/44/11103.html,WACV,2012
For your eyes only.,Walter J. Scheirer,https://dblp.org/pid/80/4900.html,WACV,2012
For your eyes only.,Terrance E. Boult,https://dblp.org/pid/08/6458.html,WACV,2012
Unconstrained periocular biometric acquisition and recognition using COTS PTZ camera for uncooperative and non-cooperative subjects.,Felix Juefei-Xu,https://dblp.org/pid/35/11103.html,WACV,2012
Unconstrained periocular biometric acquisition and recognition using COTS PTZ camera for uncooperative and non-cooperative subjects.,Marios Savvides,https://dblp.org/pid/13/3793.html,WACV,2012
New hope for recognizing twins by using facial motion.,Li Zhang,https://dblp.org/pid/89/5992-5.html,WACV,2012
New hope for recognizing twins by using facial motion.,Ning Ye,https://dblp.org/pid/49/1785.html,WACV,2012
New hope for recognizing twins by using facial motion.,Elisa Martínez Marroquín,https://dblp.org/pid/m/ElisaMartinez.html,WACV,2012
New hope for recognizing twins by using facial motion.,Dong Guo,https://dblp.org/pid/52/7025-1.html,WACV,2012
New hope for recognizing twins by using facial motion.,Terence Sim,https://dblp.org/pid/78/392.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Nicholas Walczak,https://dblp.org/pid/27/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Joshua Fasching,https://dblp.org/pid/37/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,William D. Toczyski,https://dblp.org/pid/59/4255.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Ravishankar Sivalingam,https://dblp.org/pid/31/7575.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Nathaniel D. Bird,https://dblp.org/pid/74/6290.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Kathryn Cullen,https://dblp.org/pid/30/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Vassilios Morellas,https://dblp.org/pid/90/1744.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Barbara Murphy,https://dblp.org/pid/19/11103.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Guillermo Sapiro,https://dblp.org/pid/82/5175.html,WACV,2012
A nonintrusive system for behavioral analysis of children using multiple RGB+depth sensors.,Nikolaos Papanikolopoulos,https://dblp.org/pid/p/NikolaosPapanikolopoulos.html,WACV,2012
Image alignment for multiple camera high dynamic range microscopy.,Brian S. Eastwood,https://dblp.org/pid/23/11103.html,WACV,2012
Image alignment for multiple camera high dynamic range microscopy.,Elisabeth C. Childs,https://dblp.org/pid/40/11103.html,WACV,2012
Automatic identification of Frankfurt plane and mid-sagittal plane of skull.,Yuan Cheng,https://dblp.org/pid/15/5135-5.html,WACV,2012
Automatic identification of Frankfurt plane and mid-sagittal plane of skull.,Wee Kheng Leow,https://dblp.org/pid/35/3964.html,WACV,2012
Automatic identification of Frankfurt plane and mid-sagittal plane of skull.,Thiam Chye Lim,https://dblp.org/pid/47/11103.html,WACV,2012
Multimodal ranking for non-compliance detection in retail surveillance.,Hoang Trinh,https://dblp.org/pid/68/3330.html,WACV,2012
Multimodal ranking for non-compliance detection in retail surveillance.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2012
Multimodal ranking for non-compliance detection in retail surveillance.,Quanfu Fan,https://dblp.org/pid/66/3950.html,WACV,2012
Group context learning for event recognition.,Yimeng Zhang,https://dblp.org/pid/60/7633.html,WACV,2012
Group context learning for event recognition.,Weina Ge,https://dblp.org/pid/50/5613.html,WACV,2012
Group context learning for event recognition.,Ming-Ching Chang,https://dblp.org/pid/21/4361.html,WACV,2012
Group context learning for event recognition.,Xiaoming Liu,https://dblp.org/pid/l/XiaomingLiu0002.html,WACV,2012
A systems level approach to perimeter protection.,Peter H. Tu,https://dblp.org/pid/97/2416.html,WACV,2012
A systems level approach to perimeter protection.,Ting Yu,https://dblp.org/pid/y/TingYu-3.html,WACV,2012
A systems level approach to perimeter protection.,Dashan Gao,https://dblp.org/pid/37/2326.html,WACV,2012
A systems level approach to perimeter protection.,Ram Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2012
A systems level approach to perimeter protection.,Sung Chun Lee,https://dblp.org/pid/03/1199.html,WACV,2012
A systems level approach to perimeter protection.,Hale Kim,https://dblp.org/pid/47/7580.html,WACV,2012
A systems level approach to perimeter protection.,Phill-Kyu Rhee,https://dblp.org/pid/17/4642.html,WACV,2012
A systems level approach to perimeter protection.,Joong-Hwan Baek,https://dblp.org/pid/92/4232.html,WACV,2012
Indian Classical Dance classification by learning dance pose bases.,Soumitra Samanta,https://dblp.org/pid/33/11103.html,WACV,2012
Indian Classical Dance classification by learning dance pose bases.,Pulak Purkait,https://dblp.org/pid/63/9103.html,WACV,2012
Indian Classical Dance classification by learning dance pose bases.,Bhabatosh Chanda,https://dblp.org/pid/79/2737.html,WACV,2012
Accurate efficient mosaicking for Wide Area Aerial Surveillance.,Jan Prokaj,https://dblp.org/pid/52/5607.html,WACV,2012
Accurate efficient mosaicking for Wide Area Aerial Surveillance.,Gérard G. Medioni,https://dblp.org/pid/02/3016.html,WACV,2012
"Simultaneous inference of activity, pose and object.",Furqan M. Khan,https://dblp.org/pid/56/258.html,WACV,2012
"Simultaneous inference of activity, pose and object.",Vivek Kumar Singh,https://dblp.org/pid/00/6451-4.html,WACV,2012
"Simultaneous inference of activity, pose and object.",Ram Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Hoang Trinh,https://dblp.org/pid/68/3330.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Norman Haas,https://dblp.org/pid/82/884.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Ying Li,https://dblp.org/pid/22/1805.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Charles Otto,https://dblp.org/pid/96/3598.html,WACV,2012
Enhanced rail component detection and consolidation for rail track inspection.,Sharath Pankanti,https://dblp.org/pid/25/4130.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Austin Abrams,https://dblp.org/pid/88/7550.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Jim Tucek,https://dblp.org/pid/28/11103.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Joshua Little,https://dblp.org/pid/43/11103.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Nathan Jacobs,https://dblp.org/pid/82/3140.html,WACV,2012
LOST: Longterm Observation of Scenes (with Tracks).,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2012
Estimating the spatial extents of geospatial objects using hierarchical models.,Yi Yang,https://dblp.org/pid/48/450-39.html,WACV,2012
Estimating the spatial extents of geospatial objects using hierarchical models.,Shawn D. Newsam,https://dblp.org/pid/43/5070.html,WACV,2012
"Robust detection, classification and positioning of traffic signs from street-level panoramic images for inventory purposes.",Lykele B. Hazelhoff,https://dblp.org/pid/40/649.html,WACV,2012
"Robust detection, classification and positioning of traffic signs from street-level panoramic images for inventory purposes.",Ivo M. Creusen,https://dblp.org/pid/91/7461.html,WACV,2012
"Robust detection, classification and positioning of traffic signs from street-level panoramic images for inventory purposes.",Peter H. N. de With,https://dblp.org/pid/w/PeterHNdeWith.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Yang Lv,https://dblp.org/pid/08/6374.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Benjamin Z. Yao,https://dblp.org/pid/134/7162.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Yongtian Wang,https://dblp.org/pid/00/852.html,WACV,2012
Reconfigurable templates for robust vehicle detection and classification.,Song-Chun Zhu,https://dblp.org/pid/10/10313.html,WACV,2012
Classification of plant structures from uncalibrated image sequences.,Debadeepta Dey,https://dblp.org/pid/76/10090.html,WACV,2012
Classification of plant structures from uncalibrated image sequences.,Lily B. Mummert,https://dblp.org/pid/m/LilyBMummert.html,WACV,2012
Classification of plant structures from uncalibrated image sequences.,Rahul Sukthankar,https://dblp.org/pid/57/3775.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Hanna Källén,https://dblp.org/pid/26/10073.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Anders Heyden,https://dblp.org/pid/85/717.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Kalle Åström,https://dblp.org/pid/45/2097.html,WACV,2012
"Measurement of bitumen coverage of stones for road building, based on digital image analysis.",Per Lindh,https://dblp.org/pid/22/11103.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Wenjia Yuan,https://dblp.org/pid/88/9841.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Kristin J. Dana,https://dblp.org/pid/36/4636.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Ashwin Ashok,https://dblp.org/pid/48/1535.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Marco Gruteser,https://dblp.org/pid/87/88.html,WACV,2012
Dynamic and invisible messaging for visual MIMO.,Narayan B. Mandayam,https://dblp.org/pid/11/2657.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Jeremie Papon,https://dblp.org/pid/26/11103.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Alexey Abramov,https://dblp.org/pid/52/8365.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Eren Erdal Aksoy,https://dblp.org/pid/82/8366.html,WACV,2012
A modular system architecture for online parallel vision pipelines.,Florentin Wörgötter,https://dblp.org/pid/37/5353.html,WACV,2012
Tools for richer crowd source image annotations.,Joshua Little,https://dblp.org/pid/43/11103.html,WACV,2012
Tools for richer crowd source image annotations.,Austin Abrams,https://dblp.org/pid/88/7550.html,WACV,2012
Tools for richer crowd source image annotations.,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2012
Point-less calibration: Camera parameters from gradient-based alignment to edge images.,Peter Carr,https://dblp.org/pid/81/2369-1.html,WACV,2012
Point-less calibration: Camera parameters from gradient-based alignment to edge images.,Yaser Sheikh,https://dblp.org/pid/71/3516.html,WACV,2012
Point-less calibration: Camera parameters from gradient-based alignment to edge images.,Iain A. Matthews,https://dblp.org/pid/58/813.html,WACV,2012
Color balancing for change detection in multitemporal images.,Jim Thomas,https://dblp.org/pid/330/3847-2.html,WACV,2012
Color balancing for change detection in multitemporal images.,Kevin W. Bowyer,https://dblp.org/pid/b/KevinWBowyer.html,WACV,2012
Color balancing for change detection in multitemporal images.,Ahsan Kareem,https://dblp.org/pid/18/10769.html,WACV,2012
Batch mode active learning for multi-label image classification with informative label correlation mining.,Bang Zhang,https://dblp.org/pid/11/4046.html,WACV,2012
Batch mode active learning for multi-label image classification with informative label correlation mining.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,WACV,2012
Batch mode active learning for multi-label image classification with informative label correlation mining.,Wei Wang,https://dblp.org/pid/w/WeiWang11.html,WACV,2012
Learning and recognizing complex multi-agent activities with applications to american football plays.,Eran Swears,https://dblp.org/pid/91/9989.html,WACV,2012
Learning and recognizing complex multi-agent activities with applications to american football plays.,Anthony Hoogs,https://dblp.org/pid/15/5671.html,WACV,2012
Non-parametric motion-priors for flow understanding.,Vasilis Lasdas,https://dblp.org/pid/25/11103.html,WACV,2012
Non-parametric motion-priors for flow understanding.,Radu Timofte,https://dblp.org/pid/24/8616.html,WACV,2012
Non-parametric motion-priors for flow understanding.,Luc Van Gool,https://dblp.org/pid/61/5017.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Qing Wang,https://dblp.org/pid/97/6505-17.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Feng Chen,https://dblp.org/pid/21/3047-7.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Wenli Xu,https://dblp.org/pid/07/2620.html,WACV,2012
Online discriminative object tracking with local sparse representation.,Ming-Hsuan Yang,https://dblp.org/pid/79/3711.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Mehrtash Tafazzoli Harandi,https://dblp.org/pid/92/5921.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Conrad Sanderson,https://dblp.org/pid/64/803.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Arnold Wiliem,https://dblp.org/pid/94/6882.html,WACV,2012
"Kernel analysis over Riemannian manifolds for visual recognition of actions, pedestrians and textures.",Brian C. Lovell,https://dblp.org/pid/09/2347.html,WACV,2012
Improving Evolution-COnstructed features using speciation for general object detection.,Kirt D. Lillywhite,https://dblp.org/pid/79/192.html,WACV,2012
Improving Evolution-COnstructed features using speciation for general object detection.,Dah-Jye Lee,https://dblp.org/pid/21/4857.html,WACV,2012
Improving Evolution-COnstructed features using speciation for general object detection.,Beau J. Tippetts,https://dblp.org/pid/81/6001.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Jun Zhu,https://dblp.org/pid/50/2644.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Tianfu Wu,https://dblp.org/pid/08/4148-1.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Song-Chun Zhu,https://dblp.org/pid/10/10313.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Xiaokang Yang,https://dblp.org/pid/06/3071.html,WACV,2012
Learning reconfigurable scene representation by tangram model.,Wenjun Zhang,https://dblp.org/pid/46/3359-1.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Alexey Abramov,https://dblp.org/pid/52/8365.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Karl Pauwels,https://dblp.org/pid/71/805.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Jeremie Papon,https://dblp.org/pid/26/11103.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Florentin Wörgötter,https://dblp.org/pid/37/5353.html,WACV,2012
Depth-supported real-time video segmentation with the Kinect.,Babette Dellen,https://dblp.org/pid/65/3247.html,WACV,2012
Appearance-based face recognition using a supervised manifold learning framework.,Bogdan Raducanu,https://dblp.org/pid/36/2033.html,WACV,2012
Appearance-based face recognition using a supervised manifold learning framework.,Fadi Dornaika,https://dblp.org/pid/83/4280.html,WACV,2012
Fast planar object detection and tracking via edgel templates.,Taehee Lee,https://dblp.org/pid/l/TaeheeLee2.html,WACV,2012
Fast planar object detection and tracking via edgel templates.,Stefano Soatto,https://dblp.org/pid/08/1262.html,WACV,2012
Multiple-Instance learning from multiple perspectives: Combining models for Multiple-Instance learning.,Bang Zhang,https://dblp.org/pid/11/4046.html,WACV,2012
Multiple-Instance learning from multiple perspectives: Combining models for Multiple-Instance learning.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,WACV,2012
Multiple-Instance learning from multiple perspectives: Combining models for Multiple-Instance learning.,Wei Wang,https://dblp.org/pid/w/WeiWang11.html,WACV,2012
Apparel silhouette attributes recognition.,Wei Zhang,https://dblp.org/pid/10/4661-14.html,WACV,2012
Apparel silhouette attributes recognition.,Emilio R. Antúnez,https://dblp.org/pid/91/2544.html,WACV,2012
Apparel silhouette attributes recognition.,Salih Burak Göktürk,https://dblp.org/pid/24/5307.html,WACV,2012
Apparel silhouette attributes recognition.,Baris Sumengen,https://dblp.org/pid/64/3599.html,WACV,2012
Real time moving vehicle detection and reconstruction for improving classification.,Tao Wang,https://dblp.org/pid/12/5838-76.html,WACV,2012
Real time moving vehicle detection and reconstruction for improving classification.,Zhigang Zhu,https://dblp.org/pid/13/3771.html,WACV,2012
CompactKdt: Compact signatures for accurate large scale object recognition.,Mohamed Aly,https://dblp.org/pid/41/3871-1.html,WACV,2012
CompactKdt: Compact signatures for accurate large scale object recognition.,Mario E. Munich,https://dblp.org/pid/29/3289.html,WACV,2012
CompactKdt: Compact signatures for accurate large scale object recognition.,Pietro Perona,https://dblp.org/pid/p/PietroPerona.html,WACV,2012
3D free form object recognition using rotational projection statistics.,Yulan Guo,https://dblp.org/pid/127/0477.html,WACV,2013
3D free form object recognition using rotational projection statistics.,Mohammed Bennamoun,https://dblp.org/pid/00/3214.html,WACV,2013
3D free form object recognition using rotational projection statistics.,Ferdous Ahmed Sohel,https://dblp.org/pid/87/1736.html,WACV,2013
3D free form object recognition using rotational projection statistics.,Jianwei Wan,https://dblp.org/pid/05/8763.html,WACV,2013
3D free form object recognition using rotational projection statistics.,Min Lu,https://dblp.org/pid/34/3541-1.html,WACV,2013
Are you using the right approximate nearest neighbor algorithm?,Stephen O'Hara,https://dblp.org/pid/11/4523.html,WACV,2013
Are you using the right approximate nearest neighbor algorithm?,Bruce A. Draper,https://dblp.org/pid/78/5478.html,WACV,2013
Large-scale web video event classification by use of Fisher Vectors.,Chen Sun,https://dblp.org/pid/01/6072-2.html,WACV,2013
Large-scale web video event classification by use of Fisher Vectors.,Ram Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2013
Nonuniform image patch exemplars for low level vision.,Vincent De Smet,https://dblp.org/pid/36/11438.html,WACV,2013
