Paper Title,Author Names,Author URLs,Conference Name,Conference Year
Robust Camera Calibration using Inaccurate Targets.,Emanuele Rodolà,https://dblp.org/pid/54/8401.html,BMVC,2010
Robust Camera Calibration using Inaccurate Targets.,Andrea Torsello,https://dblp.org/pid/11/2491.html,BMVC,2010
A principled approach to remove false alarms by modelling the context of a face detector.,Cosmin Atanasoaei,https://dblp.org/pid/78/8938.html,BMVC,2010
A principled approach to remove false alarms by modelling the context of a face detector.,Chris McCool,https://dblp.org/pid/92/3022.html,BMVC,2010
A principled approach to remove false alarms by modelling the context of a face detector.,Sébastien Marcel,https://dblp.org/pid/31/5046.html,BMVC,2010
Iterative Hyperplane Merging: A Framework for Manifold Learning.,Harry Strange,https://dblp.org/pid/83/8938.html,BMVC,2010
Iterative Hyperplane Merging: A Framework for Manifold Learning.,Reyer Zwiggelaar,https://dblp.org/pid/04/3732.html,BMVC,2010
Diffusion-based Regularisation Strategies for Variational Level Set Segmentation.,Maximilian Baust,https://dblp.org/pid/77/7977.html,BMVC,2010
Diffusion-based Regularisation Strategies for Variational Level Set Segmentation.,Darko Zikic,https://dblp.org/pid/63/2085.html,BMVC,2010
Diffusion-based Regularisation Strategies for Variational Level Set Segmentation.,Nassir Navab,https://dblp.org/pid/n/NassirNavab.html,BMVC,2010
Trans Media Relevance Feedback for Image Autoannotation.,Thomas Mensink,https://dblp.org/pid/95/2677.html,BMVC,2010
Trans Media Relevance Feedback for Image Autoannotation.,Jakob Verbeek,https://dblp.org/pid/v/JakobJVerbeek.html,BMVC,2010
Trans Media Relevance Feedback for Image Autoannotation.,Gabriela Csurka,https://dblp.org/pid/c/GabrielaCsurka.html,BMVC,2010
Person Re-Identification by Support Vector Ranking.,Bryan James Prosser,https://dblp.org/pid/184/5812.html,BMVC,2010
Person Re-Identification by Support Vector Ranking.,Wei-Shi Zheng,https://dblp.org/pid/30/8399.html,BMVC,2010
Person Re-Identification by Support Vector Ranking.,Shaogang Gong,https://dblp.org/pid/17/4389.html,BMVC,2010
Person Re-Identification by Support Vector Ranking.,Tao Xiang,https://dblp.org/pid/22/4460.html,BMVC,2010
Toward robust estimation of specular flow.,Yair Adato,https://dblp.org/pid/37/3593.html,BMVC,2010
Toward robust estimation of specular flow.,Todd E. Zickler,https://dblp.org/pid/33/2279.html,BMVC,2010
Toward robust estimation of specular flow.,Ohad Ben-Shahar,https://dblp.org/pid/59/3818.html,BMVC,2010
Generalized Descriptor Compression for Storage and Matching.,Matthew Johnson,https://dblp.org/pid/178/2825.html,BMVC,2010
Multi-class Boosting for Early Classification of Sequences.,Katsuhiko Ishiguro,https://dblp.org/pid/30/728.html,BMVC,2010
Multi-class Boosting for Early Classification of Sequences.,Hiroshi Sawada,https://dblp.org/pid/85/415.html,BMVC,2010
Multi-class Boosting for Early Classification of Sequences.,Hitoshi Sakano,https://dblp.org/pid/05/3713.html,BMVC,2010
Weighted Local Bundle Adjustment and Application to Odometry and Visual SLAM Fusion.,Alexandre Eudes,https://dblp.org/pid/74/7658.html,BMVC,2010
Weighted Local Bundle Adjustment and Application to Odometry and Visual SLAM Fusion.,Sylvie Naudet-Collette,https://dblp.org/pid/18/4188.html,BMVC,2010
Weighted Local Bundle Adjustment and Application to Odometry and Visual SLAM Fusion.,Maxime Lhuillier,https://dblp.org/pid/l/MaximeLhuillier.html,BMVC,2010
Weighted Local Bundle Adjustment and Application to Odometry and Visual SLAM Fusion.,Michel Dhome,https://dblp.org/pid/20/5690.html,BMVC,2010
Improving object classification using semantic attributes.,Yu Su,https://dblp.org/pid/38/1070-9.html,BMVC,2010
Improving object classification using semantic attributes.,Moray Allan,https://dblp.org/pid/55/124.html,BMVC,2010
Improving object classification using semantic attributes.,Frédéric Jurie,https://dblp.org/pid/34/4827.html,BMVC,2010
Label propagation in complex video sequences using semi-supervised learning.,Ignas Budvytis,https://dblp.org/pid/08/8939.html,BMVC,2010
Label propagation in complex video sequences using semi-supervised learning.,Vijay Badrinarayanan,https://dblp.org/pid/46/1149.html,BMVC,2010
Label propagation in complex video sequences using semi-supervised learning.,Roberto Cipolla,https://dblp.org/pid/c/RobertoCipolla.html,BMVC,2010
Context-based additive logistic model for facial keypoint localization.,Peng Li,https://dblp.org/pid/83/6353.html,BMVC,2010
Context-based additive logistic model for facial keypoint localization.,Jonathan Warrell,https://dblp.org/pid/24/6033.html,BMVC,2010
Context-based additive logistic model for facial keypoint localization.,Jania Aghajanian,https://dblp.org/pid/44/1576.html,BMVC,2010
Context-based additive logistic model for facial keypoint localization.,Simon Prince,https://dblp.org/pid/p/SimonPrince.html,BMVC,2010
Patch-Cuts: A Graph-Based Image Segmentation Method Using Patch Features and Spatial Relations.,Gerd Brunner,https://dblp.org/pid/28/5109.html,BMVC,2010
Patch-Cuts: A Graph-Based Image Segmentation Method Using Patch Features and Spatial Relations.,Deepak Roy Chittajallu,https://dblp.org/pid/21/855.html,BMVC,2010
Patch-Cuts: A Graph-Based Image Segmentation Method Using Patch Features and Spatial Relations.,Uday Kurkure,https://dblp.org/pid/44/4320.html,BMVC,2010
Patch-Cuts: A Graph-Based Image Segmentation Method Using Patch Features and Spatial Relations.,Ioannis A. Kakadiaris,https://dblp.org/pid/29/1088.html,BMVC,2010
Efficient image retrieval for 3D structures.,Relja Arandjelovic,https://dblp.org/pid/88/8937.html,BMVC,2010
Efficient image retrieval for 3D structures.,Andrew Zisserman,https://dblp.org/pid/z/AndrewZisserman.html,BMVC,2010
Joint Modeling of Algorithm Behavior and Image Quality for Algorithm Performance Prediction.,Apurva Gala,https://dblp.org/pid/09/8938.html,BMVC,2010
Joint Modeling of Algorithm Behavior and Image Quality for Algorithm Performance Prediction.,Shishir K. Shah,https://dblp.org/pid/85/8613.html,BMVC,2010
Learning Directional Local Pairwise Bases with Sparse Coding.,Nobuyuki Morioka,https://dblp.org/pid/39/3539.html,BMVC,2010
Learning Directional Local Pairwise Bases with Sparse Coding.,Shin'ichi Satoh,https://dblp.org/pid/50/290.html,BMVC,2010
Image Topic Discovery with Saliency Detection.,Zhidong Li,https://dblp.org/pid/10/6710.html,BMVC,2010
Image Topic Discovery with Saliency Detection.,Yang Wang,https://dblp.org/pid/w/YangWang2.html,BMVC,2010
Image Topic Discovery with Saliency Detection.,Jing Chen,https://dblp.org/pid/27/4364.html,BMVC,2010
Image Topic Discovery with Saliency Detection.,Jie Xu,https://dblp.org/pid/37/5126-8.html,BMVC,2010
Image Topic Discovery with Saliency Detection.,John Laird,https://dblp.org/pid/89/8841.html,BMVC,2010
Background subtraction adapted to PTZ cameras by keypoint density estimation.,Constant Guillot,https://dblp.org/pid/47/8937.html,BMVC,2010
Background subtraction adapted to PTZ cameras by keypoint density estimation.,Maxime Taron,https://dblp.org/pid/53/1447.html,BMVC,2010
Background subtraction adapted to PTZ cameras by keypoint density estimation.,Patrick Sayd,https://dblp.org/pid/61/2903.html,BMVC,2010
Background subtraction adapted to PTZ cameras by keypoint density estimation.,Quoc Cuong Pham,https://dblp.org/pid/72/5867.html,BMVC,2010
Background subtraction adapted to PTZ cameras by keypoint density estimation.,Christophe Tilmant,https://dblp.org/pid/31/2274.html,BMVC,2010
Background subtraction adapted to PTZ cameras by keypoint density estimation.,Jean-Marc Lavest,https://dblp.org/pid/21/6998.html,BMVC,2010
Person Identification using Shadow Analysis.,Yumi Iwashita,https://dblp.org/pid/59/4392.html,BMVC,2010
Person Identification using Shadow Analysis.,Adrian Stoica,https://dblp.org/pid/87/6419.html,BMVC,2010
Person Identification using Shadow Analysis.,Ryo Kurazume,https://dblp.org/pid/78/5486.html,BMVC,2010
Large-scale Dictionary Learning For Local Coordinate Coding.,Bo Xie,https://dblp.org/pid/72/6778-2.html,BMVC,2010
Large-scale Dictionary Learning For Local Coordinate Coding.,Mingli Song,https://dblp.org/pid/71/5333.html,BMVC,2010
Large-scale Dictionary Learning For Local Coordinate Coding.,Dacheng Tao,https://dblp.org/pid/46/3391.html,BMVC,2010
Improved Anatomical Landmark Localization in Medical Images Using Dense Matching of Graphical Models.,Vaclav Potesil,https://dblp.org/pid/06/8938.html,BMVC,2010
Improved Anatomical Landmark Localization in Medical Images Using Dense Matching of Graphical Models.,Timor Kadir,https://dblp.org/pid/13/4533.html,BMVC,2010
Improved Anatomical Landmark Localization in Medical Images Using Dense Matching of Graphical Models.,Günther Platsch,https://dblp.org/pid/19/8938.html,BMVC,2010
Improved Anatomical Landmark Localization in Medical Images Using Dense Matching of Graphical Models.,Mike Brady,https://dblp.org/pid/b/MichaelBrady.html,BMVC,2010
Moving Camera Registration for Multiple Camera Setups in Dynamic Scenes.,Evren Imre,https://dblp.org/pid/40/16.html,BMVC,2010
Moving Camera Registration for Multiple Camera Setups in Dynamic Scenes.,Jean-Yves Guillemaut,https://dblp.org/pid/98/339.html,BMVC,2010
Moving Camera Registration for Multiple Camera Setups in Dynamic Scenes.,Adrian Hilton,https://dblp.org/pid/63/34.html,BMVC,2010
FAST: Fast Adaptive Silhouette Area based Template Matching.,Daniel Mohr,https://dblp.org/pid/26/5213.html,BMVC,2010
FAST: Fast Adaptive Silhouette Area based Template Matching.,Gabriel Zachmann,https://dblp.org/pid/z/GabrielZachmann.html,BMVC,2010
Multi-Scale Depth from Slope with Weights.,Rafael Felipe V. Saracchini,https://dblp.org/pid/04/4486.html,BMVC,2010
Multi-Scale Depth from Slope with Weights.,Jorge Stolfi,https://dblp.org/pid/20/5139.html,BMVC,2010
Multi-Scale Depth from Slope with Weights.,Helena Cristina da Gama Leitão,https://dblp.org/pid/80/5735.html,BMVC,2010
Multi-Scale Depth from Slope with Weights.,Gary A. Atkinson,https://dblp.org/pid/02/3841.html,BMVC,2010
Multi-Scale Depth from Slope with Weights.,Melvyn L. Smith,https://dblp.org/pid/64/3824.html,BMVC,2010
Live Feature Clustering in Video Using Appearance and 3D Geometry.,Adrien Angeli,https://dblp.org/pid/77/6496.html,BMVC,2010
Live Feature Clustering in Video Using Appearance and 3D Geometry.,Andrew J. Davison,https://dblp.org/pid/d/AndrewJDavison.html,BMVC,2010
BetaSAC: A New Conditional Sampling For RANSAC.,Antoine Méler,https://dblp.org/pid/03/8939.html,BMVC,2010
BetaSAC: A New Conditional Sampling For RANSAC.,Marion Decrouez,https://dblp.org/pid/95/8938.html,BMVC,2010
BetaSAC: A New Conditional Sampling For RANSAC.,James L. Crowley,https://dblp.org/pid/50/3289.html,BMVC,2010
Unifying Planar and Point Mapping in Monocular SLAM.,José Martínez-Carranza,https://dblp.org/pid/20/7168.html,BMVC,2010
Unifying Planar and Point Mapping in Monocular SLAM.,Andrew Calway,https://dblp.org/pid/c/AndrewCalway.html,BMVC,2010
Toward Robust Action Retrieval in Video.,Samy Bakheet,https://dblp.org/pid/98/8938.html,BMVC,2010
Toward Robust Action Retrieval in Video.,Ayoub Al-Hamadi,https://dblp.org/pid/51/6942.html,BMVC,2010
Toward Robust Action Retrieval in Video.,Bernd Michaelis,https://dblp.org/pid/04/2281.html,BMVC,2010
Toward Robust Action Retrieval in Video.,Usama Sayed,https://dblp.org/pid/16/8108.html,BMVC,2010
Using Context to Create Semantic 3D Models of Indoor Environments.,Xuehan Xiong,https://dblp.org/pid/32/8938.html,BMVC,2010
Using Context to Create Semantic 3D Models of Indoor Environments.,Daniel Huber,https://dblp.org/pid/81/1851.html,BMVC,2010
A general boosting-based framework for active object recognition.,Zhaoyin Jia,https://dblp.org/pid/68/8938.html,BMVC,2010
A general boosting-based framework for active object recognition.,Yao-Jen Chang,https://dblp.org/pid/72/6089.html,BMVC,2010
A general boosting-based framework for active object recognition.,Tsuhan Chen,https://dblp.org/pid/c/TsuhanChen.html,BMVC,2010
Weakly Supervised Object Recognition and Localization with Invariant High Order Features.,Yimeng Zhang,https://dblp.org/pid/60/7633.html,BMVC,2010
Weakly Supervised Object Recognition and Localization with Invariant High Order Features.,Tsuhan Chen,https://dblp.org/pid/c/TsuhanChen.html,BMVC,2010
Epipolar Constraints for Multiscale Matching.,Bill Triggs,https://dblp.org/pid/49/1622.html,BMVC,2010
Epipolar Constraints for Multiscale Matching.,Pashmina Bendale,https://dblp.org/pid/94/8938.html,BMVC,2010
Multiscale Keypoint Analysis based on Complex Wavelets.,Pashmina Bendale,https://dblp.org/pid/94/8938.html,BMVC,2010
Multiscale Keypoint Analysis based on Complex Wavelets.,Bill Triggs,https://dblp.org/pid/49/1622.html,BMVC,2010
Multiscale Keypoint Analysis based on Complex Wavelets.,Nick G. Kingsbury,https://dblp.org/pid/95/3124.html,BMVC,2010
High Five: Recognising human interactions in TV shows.,Alonso Patron-Perez,https://dblp.org/pid/19/9550.html,BMVC,2010
High Five: Recognising human interactions in TV shows.,Marcin Marszalek,https://dblp.org/pid/13/392.html,BMVC,2010
High Five: Recognising human interactions in TV shows.,Andrew Zisserman,https://dblp.org/pid/z/AndrewZisserman.html,BMVC,2010
High Five: Recognising human interactions in TV shows.,Ian Reid,https://dblp.org/pid/r/IanDReid1.html,BMVC,2010
Localized fusion of Shape and Appearance features for 3D Human Pose Estimation.,Suman Sedai,https://dblp.org/pid/96/1210.html,BMVC,2010
Localized fusion of Shape and Appearance features for 3D Human Pose Estimation.,Mohammed Bennamoun,https://dblp.org/pid/00/3214.html,BMVC,2010
Localized fusion of Shape and Appearance features for 3D Human Pose Estimation.,Du Q. Huynh,https://dblp.org/pid/35/2599.html,BMVC,2010
Real-time Action Recognition by Spatiotemporal Semantic and Structural Forests.,Tsz-Ho Yu,https://dblp.org/pid/97/6049.html,BMVC,2010
Real-time Action Recognition by Spatiotemporal Semantic and Structural Forests.,Tae-Kyun Kim,https://dblp.org/pid/28/787.html,BMVC,2010
Real-time Action Recognition by Spatiotemporal Semantic and Structural Forests.,Roberto Cipolla,https://dblp.org/pid/c/RobertoCipolla.html,BMVC,2010
Sparse coding and dictionary learning for image understanding.,Jean Ponce,https://dblp.org/pid/p/JeanPonce.html,BMVC,2010
Reducing mismatching under time-pressure by reasoning about visibility and occlusion.,Somkiat Wangsiripitak,https://dblp.org/pid/19/1512.html,BMVC,2010
Reducing mismatching under time-pressure by reasoning about visibility and occlusion.,David William Murray,https://dblp.org/pid/60/5939-1.html,BMVC,2010
On-line Adaption of Class-specific Codebooks for Instance Tracking.,Juergen Gall,https://dblp.org/pid/13/6920.html,BMVC,2010
On-line Adaption of Class-specific Codebooks for Instance Tracking.,Nima Razavi,https://dblp.org/pid/48/8610.html,BMVC,2010
On-line Adaption of Class-specific Codebooks for Instance Tracking.,Luc Van Gool,https://dblp.org/pid/61/5017.html,BMVC,2010
Motion Coherent Tracking with Multi-label MRF optimization.,David Tsai,https://dblp.org/pid/00/8939-2.html,BMVC,2010
Motion Coherent Tracking with Multi-label MRF optimization.,Matthew Flagg,https://dblp.org/pid/91/6127.html,BMVC,2010
Motion Coherent Tracking with Multi-label MRF optimization.,James M. Rehg,https://dblp.org/pid/r/JMRehg.html,BMVC,2010
Making a Shallow Network Deep: Growing a Tree from Decision Regions of a Boosting Classifier.,Tae-Kyun Kim,https://dblp.org/pid/28/787.html,BMVC,2010
Making a Shallow Network Deep: Growing a Tree from Decision Regions of a Boosting Classifier.,Ignas Budvytis,https://dblp.org/pid/08/8939.html,BMVC,2010
Making a Shallow Network Deep: Growing a Tree from Decision Regions of a Boosting Classifier.,Roberto Cipolla,https://dblp.org/pid/c/RobertoCipolla.html,BMVC,2010
Accounting for the Relative Importance of Objects in Image Retrieval.,Sung Ju Hwang,https://dblp.org/pid/52/8653.html,BMVC,2010
Accounting for the Relative Importance of Objects in Image Retrieval.,Kristen Grauman,https://dblp.org/pid/57/4553.html,BMVC,2010
Object Detection with Geometrical Context Feedback Loop.,Min Sun,https://dblp.org/pid/62/2750-1.html,BMVC,2010
Object Detection with Geometrical Context Feedback Loop.,Yingze Bao,https://dblp.org/pid/74/8652.html,BMVC,2010
Object Detection with Geometrical Context Feedback Loop.,Silvio Savarese,https://dblp.org/pid/50/3578.html,BMVC,2010
StyP-Boost: A Bilinear Boosting Algorithm for Learning Style-Parameterized Classifiers.,Jonathan Warrell,https://dblp.org/pid/24/6033.html,BMVC,2010
StyP-Boost: A Bilinear Boosting Algorithm for Learning Style-Parameterized Classifiers.,Philip H. S. Torr,https://dblp.org/pid/t/PhilipHSTorr.html,BMVC,2010
StyP-Boost: A Bilinear Boosting Algorithm for Learning Style-Parameterized Classifiers.,Simon Prince,https://dblp.org/pid/p/SimonPrince.html,BMVC,2010
Skeleton Extraction via Anisotropic Heat Flow.,Cem Direkoglu,https://dblp.org/pid/51/4954.html,BMVC,2010
Skeleton Extraction via Anisotropic Heat Flow.,Rozenn Dahyot,https://dblp.org/pid/81/3201.html,BMVC,2010
Skeleton Extraction via Anisotropic Heat Flow.,Michael Manzke,https://dblp.org/pid/84/5667.html,BMVC,2010
Detection of Curves with Unknown Endpoints using Minimal Path Techniques.,Vivek Kaul,https://dblp.org/pid/07/8938.html,BMVC,2010
Detection of Curves with Unknown Endpoints using Minimal Path Techniques.,Yichang James Tsai,https://dblp.org/pid/158/9377.html,BMVC,2010
Detection of Curves with Unknown Endpoints using Minimal Path Techniques.,Anthony J. Yezzi,https://dblp.org/pid/y/AJYezzi.html,BMVC,2010
Isotropic Granularity-tunable gradients partition (IGGP) descriptors for human detection.,Yazhou Liu,https://dblp.org/pid/89/6788.html,BMVC,2010
Isotropic Granularity-tunable gradients partition (IGGP) descriptors for human detection.,Janne Heikkilä,https://dblp.org/pid/25/4802.html,BMVC,2010
Accurate and Efficient Face Recognition from Video.,Ognjen Arandjelovic,https://dblp.org/pid/98/5718.html,BMVC,2010
Robust 3D Face Recognition by Using Shape Filtering.,Liang Cai,https://dblp.org/pid/70/6409.html,BMVC,2010
Robust 3D Face Recognition by Using Shape Filtering.,Feipeng Da,https://dblp.org/pid/04/6129.html,BMVC,2010
Skin Color Weighted Disparity Competition for Hand Segmentation from Stereo Camera.,Qi Wang,https://dblp.org/pid/19/1924.html,BMVC,2010
Skin Color Weighted Disparity Competition for Hand Segmentation from Stereo Camera.,Xilin Chen,https://dblp.org/pid/c/XilinChen.html,BMVC,2010
Skin Color Weighted Disparity Competition for Hand Segmentation from Stereo Camera.,Wen Gao,https://dblp.org/pid/g/WenGao.html,BMVC,2010
Multiview video depth estimation with spatial-temporal consistency.,Mingjin Yang,https://dblp.org/pid/42/8938.html,BMVC,2010
Multiview video depth estimation with spatial-temporal consistency.,Xun Cao,https://dblp.org/pid/78/7658.html,BMVC,2010
Multiview video depth estimation with spatial-temporal consistency.,Qionghai Dai,https://dblp.org/pid/39/4543.html,BMVC,2010
The Fastest Pedestrian Detector in the West.,Piotr Dollár,https://dblp.org/pid/62/750.html,BMVC,2010
The Fastest Pedestrian Detector in the West.,Serge J. Belongie,https://dblp.org/pid/b/SJBelongie.html,BMVC,2010
The Fastest Pedestrian Detector in the West.,Pietro Perona,https://dblp.org/pid/p/PietroPerona.html,BMVC,2010
A Novel Framework for Tracking In-vitro Cells in Time-lapse Phase Contrast Data.,Ketheesan Thirusittampalam,https://dblp.org/pid/90/8937.html,BMVC,2010
A Novel Framework for Tracking In-vitro Cells in Time-lapse Phase Contrast Data.,M. Julius Hossain,https://dblp.org/pid/08/1687.html,BMVC,2010
A Novel Framework for Tracking In-vitro Cells in Time-lapse Phase Contrast Data.,Ovidiu Ghita,https://dblp.org/pid/36/2311.html,BMVC,2010
A Novel Framework for Tracking In-vitro Cells in Time-lapse Phase Contrast Data.,Paul F. Whelan,https://dblp.org/pid/96/4991.html,BMVC,2010
Stratified Generalized Procrustes Analysis.,Adrien Bartoli,https://dblp.org/pid/58/2064.html,BMVC,2010
Stratified Generalized Procrustes Analysis.,Daniel Pizarro,https://dblp.org/pid/134/1623.html,BMVC,2010
Stratified Generalized Procrustes Analysis.,Marco Loog,https://dblp.org/pid/85/4677.html,BMVC,2010
Vision-Based Behavior Prediction in Urban Traffic Environments by Scene Categorization.,Martin Heracles,https://dblp.org/pid/62/7446.html,BMVC,2010
Vision-Based Behavior Prediction in Urban Traffic Environments by Scene Categorization.,Fernando Martinelli,https://dblp.org/pid/74/8937.html,BMVC,2010
Vision-Based Behavior Prediction in Urban Traffic Environments by Scene Categorization.,Jannik Fritsch,https://dblp.org/pid/31/6511.html,BMVC,2010
A Wavelet Based Local Descriptor for Human Action Recognition.,Ling Shao,https://dblp.org/pid/75/1281.html,BMVC,2010
A Wavelet Based Local Descriptor for Human Action Recognition.,Ruoyun Gao,https://dblp.org/pid/09/8939.html,BMVC,2010
Inferring Image Transformation and Structure from Motion-Blurred Images.,Paramanand Chandramouli,https://dblp.org/pid/83/6065.html,BMVC,2010
